id,name,amenity,lat,lon,district
449,Trường Đại học Sư phạm Thể dục Thể thao Thành phố Hồ Chí Minh,college,10.75286863038392,106.66379465324663,District 5
450,Bãi đỗ xe 635 Nguyễn Trãi,parking,10.753364839150167,106.66505487649,District 5
451,Bách Hóa XANH,,10.75455809297601,106.66660814519638,District 5
452,Ministop,,10.752732005095819,106.65534761533179,District 5
453,FamilyMart,,10.75300257608661,106.65531905618768,District 5
454,Unknown,fuel,10.7477848,106.6467529,District 6
455,Unknown,fuel,10.7443025,106.6439223,District 6
456,Unknown,fuel,10.7491143,106.6280597,District 6
457,Unknown,fuel,10.7532093,106.6332042,District 6
458,Unknown,fuel,10.7538674,106.6388927,District 6
459,Unknown,fuel,10.7472491,106.6315573,District 6
460,Unknown,fuel,10.7535043,106.6479705,District 6
461,Unknown,fuel,10.7440127,106.649909,District 6
462,Unknown,fuel,10.7481191,106.6357097,District 6
463,Tạp Hóa 2,,10.7583532,106.6262706,District 6
464,Tạp Hóa 1,,10.7575789,106.6257239,District 6
465,cam tu,,10.7599114,106.6250822,District 6
466,tap hoa son,,10.7596472,106.6254292,District 6
467,tap hoa,,10.751189,106.6246978,District 6
468,tap hoa,,10.7535802,106.6299885,District 6
469,Cửa Hàng Sữa Susu,,10.7354985,106.6214539,District 6
470,thuy,,10.7383245,106.6271376,District 6
471,tap hoa,,10.7374945,106.6336041,District 6
472,tap hoa,,10.7465081,106.6523116,District 6
473,tap hoa,,10.7405462,106.6422421,District 6
474,can vi,,10.7518229,106.6408665,District 6
475,WinMart+,,10.7383338,106.6317592,District 6
476,Circle K,,10.7516613,106.6283805,District 6
477,WinMart+,,10.7536046,106.6300332,District 6
478,Công viên Bình Phú,,10.7435177,106.6310353,District 6
479,FamilyMart,,10.7483297,106.6365844,District 6
480,BÃI GỬI XE Ô TÔ MŨI TÀU,parking,10.7452197,106.6239815,District 6
481,Công viên Phú Lâm,,10.748082657256,106.62494005740339,District 6
482,Unknown,,10.748049853759152,106.64918619766347,District 6
483,Công viên Lê Lợi,,10.74745871542945,106.6493221243895,District 6
484,Unknown,,10.743656999461912,106.62785957211403,District 6
485,Unknown,,10.74378158664314,106.62710713097879,District 6
486,Công viên Bình Phú,,10.742872091655673,106.6324024665227,District 6
487,Unknown,,10.73559856490193,106.62424725939427,District 6
488,Unknown,,10.741286372105034,106.62879720615933,District 6
489,Unknown,,10.73730090275468,106.62265219041541,District 6
490,Unknown,,10.733789854909082,106.62772885603019,District 6
491,Unknown,,10.733382969848657,106.62543559992635,District 6
492,Unknown,,10.7350251194073,106.6262074571369,District 6
493,Cao đẳng Kinh tế Kỹ thuật Thành phố Hồ Chí Minh,college,10.74388883997879,106.63406504043587,District 6
494,Công viên Lò Gốm,,10.740697909620303,106.63395915851426,District 6
495,Saigon Tech,college,10.744922826707198,106.64976700511943,District 6
496,Unknown,,10.750702033281234,106.6306855507542,District 6
497,Unknown,,10.746848299999998,106.64137084999999,District 6
498,Công viên Bãi Cát,,10.757125398998282,106.62827238048907,District 6
499,Unknown,parking,10.75491217094943,106.63115035977003,District 6
500,Unknown,,10.751803023857779,106.6387766494094,District 6
501,Unknown,,10.742436642534194,106.62245847039983,District 6
502,Unknown,,10.734154824730537,106.62574563495149,District 6
503,Unknown,,10.73450245005848,106.62762287917253,District 6
504,Unknown,,10.734243246243434,106.62886879063805,District 6
505,Unknown,,10.736902338966543,106.6246461685833,District 6
506,Unknown,,10.73192585438538,106.62836926505767,District 6
507,Trường Cao đẳng Giao thông vận tải Trung ương VI,college,10.74752551433684,106.62668104143388,District 6
508,Unknown,,10.73606218283589,106.63409018881177,District 6
509,Unknown,,10.731942766932574,106.62547383972029,District 6
510,Unknown,,10.748673149465485,106.65325412023013,District 6
511,Unknown,,10.731930866666668,106.62804259999999,District 6
512,Petrolimex,fuel,10.75093579755548,106.65317484828427,District 6
513,Petrolimex,fuel,10.744255035258622,106.65038519631614,District 6
514,Satra,fuel,10.759756349999998,106.62544889999998,District 6
515,STS,fuel,10.747259988720185,106.63131367901283,District 6
516,Petrolimex,fuel,10.746244010827692,106.63300112333859,District 6
517,Petrolimex,fuel,10.745626050000002,106.62420809999999,District 6
518,Unknown,fuel,10.75375599003636,106.64520628478388,District 6
519,Petrolimex,fuel,10.749045373828228,106.62831353470432,District 6
520,PV Oil,fuel,10.752581249781567,106.63203319471259,District 6
521,Unknown,,10.7422691404743,106.62657007600964,District 6
522,Unknown,,10.741426024990615,106.62746159075974,District 6
523,Unknown,,10.74559100638564,106.64304992143356,District 6
524,Unknown,,10.756297073141187,106.6292107082181,District 6
525,Unknown,,10.73366883331888,106.62861553396688,District 6
526,Trạm xăng dầu Comeco số 4,fuel,10.751170994757556,106.65066326899193,District 6
527,Unknown,,10.748251908299185,106.6510898511436,District 6
528,Unknown,,10.7515226525444,106.6285372596362,District 6
529,Unknown,,10.742330425361908,106.62430848028546,District 6
530,Unknown,parking,10.742528559524382,106.6304516679443,District 6
531,Unknown,,10.7476515,106.63764535,District 6
532,Unknown,parking,10.75465386612822,106.6337730200024,District 6
533,Unknown,,10.741363629980913,106.62679389003924,District 6
534,Unknown,,10.741022457414301,106.62681524958381,District 6
535,Unknown,,10.741728655951723,106.626771647925,District 6
536,Trạm Xăng Dầu Bình Thuận,fuel,10.7444027,106.7293238,District 7
537,Unknown,fuel,10.7550908,106.7248338,District 7
538,Unknown,fuel,10.7268571,106.7333686,District 7
539,Unknown,fuel,10.7260401,106.734007,District 7
540,Unknown,fuel,10.728628,106.743266,District 7
541,Unknown,fuel,10.7258478,106.7338702,District 7
542,Unknown,fuel,10.7460444,106.7290637,District 7
543,Unknown,fuel,10.7384207,106.7299408,District 7
544,Unknown,fuel,10.7370767,106.7306418,District 7
545,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.7145209,106.7370942,District 7
546,Unknown,fuel,10.7478575,106.7050721,District 7
547,Unknown,fuel,10.7353374,106.7311246,District 7
548,Unknown,fuel,10.7482447,106.7158109,District 7
549,Unknown,fuel,10.7175226,106.7366999,District 7
550,Cửa Hàng Xăng Dầu Số 4,fuel,10.7504495,106.7162797,District 7
551,Unknown,fuel,10.7551465,106.7244485,District 7
552,Unknown,fuel,10.727674,106.7332452,District 7
553,Unknown,parking,10.7415996,106.702576,District 7
554,Unknown,parking,10.7300726,106.7200546,District 7
555,Unknown,parking,10.7215597,106.713971,District 7
556,Unknown,parking,10.7394269,106.7294415,District 7
557,Unknown,fuel,10.7398824,106.730235,District 7
558,Unknown,parking,10.7287299,106.7192123,District 7
559,Circle K,,10.726303,106.720997,District 7
560,WinMart+,,10.751781,106.7148699,District 7
561,Circle K,,10.7366869,106.7182593,District 7
562,Satra Foods,,10.7316837,106.7376675,District 7
563,Cửa Hàng Tony Huy,,10.7314334,106.7340756,District 7
564,Tạp Hoá Chị Thuý,,10.7455524,106.7323356,District 7
565,Caffe K-Ban,,10.7307709,106.7323382,District 7
566,Quán Ăn Thảo,,10.7500519,106.7301677,District 7
567,Tạp Hoá Quỳnh Như,,10.7309297,106.7331517,District 7
568,Nail - Thuỷ Tiên,,10.7457365,106.7328209,District 7
569,Tạp Hoá Thuý,,10.7507402,106.7301066,District 7
570,Tạp Hoá Ngọc Hân,,10.7455285,106.7329621,District 7
571,Bách Hoá Tổng Hợp Mỹ Duyên,,10.7442993,106.7281808,District 7
572,Thời Trang Tóc Mỹ Hạnh,,10.744027,106.7273301,District 7
573,Tạp Hoá Thảo Vân,,10.7442447,106.7279122,District 7
574,Tạp Hoá Cô Chín,,10.7431575,106.7257003,District 7
575,Giặt ủi 22A,,10.7435496,106.7280093,District 7
576,Điện Lạnh Đông Khoa,,10.7434036,106.728205,District 7
577,Phụ Tùng Yamaha - Dương,,10.7432273,106.7275708,District 7
578,Tạp Hoá Thu Hiền,,10.7417471,106.7282925,District 7
579,Giò Chả Hoàng Nguyên,,10.7415663,106.7275665,District 7
580,Unknown,,10.7390496,106.7193624,District 7
581,Unknown,,10.7464423,106.7160265,District 7
582,Unknown,,10.7522859,106.7182791,District 7
583,Unknown,,10.7399966,106.7194094,District 7
584,Unknown,,10.7445831,106.7160002,District 7
585,Tạp Hoá - Đại Lý Nước Đá,,10.7411893,106.7038283,District 7
586,cam nhung,,10.7469221,106.7159615,District 7
587,Unknown,,10.7484714,106.719537,District 7
588,Phụ Kiện Nhôm Kính Nguyễn Quang,,10.7352759,106.7025603,District 7
589,Unknown,,10.7400168,106.7034856,District 7
590,Tiệm Sửa Xe Điền,,10.7344411,106.7021955,District 7
591,Cầm Đồ Kim Loan,,10.7340125,106.7018639,District 7
592,Unknown,,10.727547,106.6991006,District 7
593,Unknown,,10.7270921,106.6988013,District 7
594,Tạp Hoá Mai Phương,,10.7310996,106.7316707,District 7
595,Unknown,,10.7511773,106.6986954,District 7
596,Unknown,,10.7476122,106.7058467,District 7
597,Unknown,,10.7394078,106.7138429,District 7
598,Unknown,,10.7433726,106.7136225,District 7
599,Tạp Hoá - Cafe - Giải Khát,,10.7398969,106.7067369,District 7
600,Circle K,,10.7274583,106.7104925,District 7
601,Circle K,,10.7487963,106.7157942,District 7
602,WinMart+,,10.7391219,106.709199,District 7
603,WinMart+,,10.7270818,106.7228005,District 7
604,WinMart+,,10.7515683,106.6991756,District 7
605,WinMart+,,10.7475945,106.7169426,District 7
606,WinMart+,,10.7507989,106.6976092,District 7
607,WinMart+,,10.7392462,106.7062567,District 7
608,Tạp Hóa Hùng,,10.7392484,106.7187961,District 7
609,WinMart+,,10.7463389,106.7157868,District 7
610,WinMart+,,10.7391968,106.7158565,District 7
611,Circle K,,10.7448072,106.7102668,District 7
612,GS25,,10.744852,106.7108998,District 7
613,Circle K,,10.7399195,106.7040393,District 7
614,WinMart+,,10.7480161,106.7046965,District 7
615,WinMart+,,10.7394155,106.7057124,District 7
616,Unknown,,10.7299547,106.7208378,District 7
617,Unknown,,10.7303769,106.7114756,District 7
618,GS25,,10.699261,106.7322183,District 7
619,Unknown,parking,10.7241534,106.7092315,District 7
620,7-Eleven,,10.7237197,106.7283449,District 7
621,Trường Cao đẳng Bán Công Công nghệ và Quản trị doanh nghiệp,college,10.7238766,106.7218766,District 7
622,Circle K,,10.7305036,106.7065956,District 7
623,Đại Học Nguyễn Tất Thành - Cơ Sở Nguyễn Hữu Thọ,university,10.7432646,106.7017459,District 7
624,Cửa Hàng Tiện Lợi GS25 - Chung Cư Hưng Phúc,,10.7186489,106.7276712,District 7
625,"Hầm giữ xe Tòa D,E",parking,10.7325115,106.69865,District 7
626,"Hầm giữ xe Tòa F,G",parking,10.7308861,106.6987677,District 7
627,Hầm giữ xe Tòa A,parking,10.7318249,106.6986723,District 7
628,Unknown,parking,10.7304068,106.6980078,District 7
629,Circle K,,10.7292951,106.693539,District 7
630,7-Eleven,,10.7305387,106.6978599,District 7
631,Hầm giữ xe Nhà thi đấu,parking,10.7318775,106.6981606,District 7
632,GS25,,10.7462363,106.7016414,District 7
633,Circle K,,10.7461224,106.7016271,District 7
634,GS25,,10.7299886,106.7220543,District 7
635,Circle K,,10.7295654,106.7233709,District 7
636,Unknown,parking,10.7301037,106.7022202,District 7
637,Unknown,parking,10.7303794,106.704173,District 7
638,Unknown,parking,10.7301215,106.7023287,District 7
639,GS25,,10.7314066,106.7243012,District 7
640,7-Eleven,,10.7276489,106.7198295,District 7
641,Circle K,,10.7286891,106.7201154,District 7
642,Unknown,parking,10.7362681,106.7417523,District 7
643,Circle K,,10.7237343,106.7091476,District 7
644,GS25,,10.736859,106.7075234,District 7
645,Unknown,parking,10.7696209,106.7454607,District 7
646,Unknown,parking,10.6993681,106.7328246,District 7
647,Unknown,parking,10.7184933,106.7264148,District 7
648,Unknown,parking,10.717986,106.7256061,District 7
649,Unknown,parking,10.7150711,106.7297594,District 7
650,Unknown,parking,10.7155202,106.7294847,District 7
651,Unknown,parking,10.718657,106.7265238,District 7
652,Unknown,parking,10.7197913,106.7268295,District 7
653,Unknown,parking,10.720849,106.7170962,District 7
654,USAMua Prime - Săn Hàng Mỹ,,10.7360001,106.7016188,District 7
655,7-Eleven,,10.7307837,106.7242729,District 7
656,TRẠM SẠC EV ONE,charging_station,10.7273959,106.7018992,District 7
657,CĐ nghề GTVT đường thủy II,university,10.709599993917495,106.744369652848,District 7
658,Trung Tâm Văn Hóa Quận 7,community_centre,10.711578537557205,106.7376809808059,District 7
659,Unknown,,10.72096583191241,106.7172776834877,District 7
660,Công viên Hồ Bán Nguyệt,,10.726242138150496,106.71672099097975,District 7
661,Công viên Kênh Đào,,10.722797405884812,106.71431131124177,District 7
662,Unknown,,10.724374200730427,106.7169363190188,District 7
663,Công viên Cảnh Viên,,10.717428919574376,106.73093145522863,District 7
664,Unknown,,10.72781432867247,106.72154219932322,District 7
665,Công viên Nam Viên,,10.720971047464662,106.72992484997768,District 7
666,Unknown,,10.725939323575403,106.70817086380859,District 7
667,Unknown,,10.732096552947455,106.70644319482216,District 7
668,Unknown,,10.728669341501769,106.7050168069348,District 7
669,Unknown,,10.731668271066914,106.70635476574563,District 7
670,Unknown,,10.728897069751675,106.71420987973565,District 7
671,Unknown,,10.742686250000002,106.73322304999999,District 7
672,Unknown,,10.731919636948925,106.72594566838693,District 7
673,Unknown,,10.734998351843325,106.70962405801266,District 7
674,Unknown,,10.72343324727498,106.70881916629567,District 7
675,Unknown,parking,10.721309705681955,106.71157152627477,District 7
676,Unknown,,10.721318023041364,106.71320655557713,District 7
677,Công viên Wonderland,,10.730708250000001,106.7113438,District 7
678,Unknown,,10.730615242389161,106.70968382757307,District 7
679,Unknown,,10.732326013985139,106.72087142685737,District 7
680,Unknown,,10.73308141760937,106.72155332170522,District 7
681,Unknown,,10.733272617434617,106.72129139927408,District 7
682,Unknown,,10.734921302433332,106.72139600119976,District 7
683,Unknown,,10.735753318585472,106.72162408623191,District 7
684,Unknown,,10.734485034853883,106.72198699689683,District 7
685,Unknown,parking,10.728342427678921,106.71945621682696,District 7
686,Unknown,,10.727953388361836,106.719508658172,District 7
687,Unknown,,10.725155817571055,106.72174899594316,District 7
688,Unknown,,10.726759571868872,106.72206619392499,District 7
689,Unknown,,10.726580749999995,106.72180185,District 7
690,Unknown,,10.725797900000002,106.72277725000001,District 7
691,Unknown,,10.7263327,106.72141475000001,District 7
692,Unknown,parking,10.730705051582708,106.72220507193771,District 7
693,Unknown,,10.7218006029439,106.71382848558491,District 7
694,Unknown,,10.721444514424432,106.71282180311512,District 7
695,Unknown,,10.721586250000003,106.7142668,District 7
696,Unknown,,10.720966663758581,106.71454355743967,District 7
697,Unknown,,10.721151143784127,106.71384482872553,District 7
698,Unknown,,10.72090288965251,106.71496026234428,District 7
699,Unknown,,10.734922966666668,106.70770946666667,District 7
700,Unknown,,10.734950199999998,106.70903193333335,District 7
701,Unknown,,10.734481124695423,106.70924339837065,District 7
702,Unknown,,10.73445745,106.70753750000002,District 7
703,Unknown,,10.741017367695985,106.70117067862162,District 7
704,Unknown,,10.741836113712877,106.70132131821399,District 7
705,Unknown,,10.735895043703367,106.70036023536554,District 7
706,Unknown,,10.73404997281725,106.7001169256072,District 7
707,Unknown,,10.726438880275452,106.70958859291612,District 7
708,Unknown,,10.73340515654314,106.72468573363187,District 7
709,Unknown,,10.737571139282377,106.72184775989368,District 7
710,Trường Đại học RMIT Việt Nam,university,10.729587925947998,106.69360369445137,District 7
711,Unknown,,10.71569918979023,106.73472648105492,District 7
712,Unknown,,10.714406858501414,106.73463153241725,District 7
713,Unknown,,10.727782849999999,106.7150383,District 7
714,Unknown,,10.726301393949221,106.70063693756555,District 7
715,Unknown,,10.72783980368092,106.70033355332325,District 7
716,Unknown,,10.723724299366134,106.71828816547438,District 7
717,Unknown,,10.730750233333334,106.7003469,District 7
718,Unknown,,10.744966915151714,106.7018654236315,District 7
719,Unknown,,10.744928706497339,106.70153834940234,District 7
720,Unknown,,10.745487877332259,106.70202984071159,District 7
721,Unknown,,10.73666127821865,106.70704881762431,District 7
722,Unknown,,10.738634824525612,106.70757906310328,District 7
723,Unknown,,10.737214954834908,106.70996201005626,District 7
724,Unknown,parking,10.741632639180382,106.7024077889744,District 7
725,Unknown,,10.725050700000002,106.71217815,District 7
726,Unknown,,10.724084664132118,106.71068998133653,District 7
727,Unknown,,10.723292913243881,106.71047547103532,District 7
728,Unknown,,10.7230334,106.71338286666665,District 7
729,Unknown,,10.724139843462842,106.71445317095943,District 7
730,Unknown,,10.727055641004842,106.71324037535612,District 7
731,Unknown,,10.72689774858986,106.70801101934605,District 7
732,Unknown,,10.7276833360243,106.70519349253328,District 7
733,Unknown,,10.726622775053022,106.70595019408977,District 7
734,Unknown,,10.722249099999999,106.70981264999999,District 7
735,Unknown,,10.730081668456048,106.72143494126821,District 7
736,Unknown,,10.727208956256852,106.69587596763586,District 7
737,Trường Đại học Tôn Đức Thắng,university,10.731866304828042,106.69837095871154,District 7
738,Unknown,parking,10.729188977433315,106.69434228260225,District 7
739,Trường Cao đẳng Bán công Công nghệ và Quản trị doanh nghiệp (CTIM),university,10.723305929819011,106.72214566135972,District 7
740,Trường Đại học Cảnh sát Nhân dân,university,10.735375845846608,106.69799517276732,District 7
741,Unknown,,10.739745543753825,106.69846574986502,District 7
742,Unknown,,10.744287553249611,106.69999967247043,District 7
743,Trường Đại học Nguyễn Tất Thành (cơ sở Nguyễn Hữu Thọ),university,10.743117571348506,106.7024163141959,District 7
744,Unknown,,10.727286522361364,106.71425737522867,District 7
745,Unknown,parking,10.764788950000002,106.74968075,District 7
746,Công viên nội khu,,10.720450706215006,106.7290357057162,District 7
747,Unknown,,10.752270725752055,106.72899016194319,District 7
748,Unknown,,10.753274778364467,106.72905200972512,District 7
749,Unknown,,10.753468198167877,106.73127607632952,District 7
750,Saigon Petro,fuel,10.751586519361128,106.71606737072067,District 7
751,Công viên KDC Belleza,,10.706711534873747,106.72893067799022,District 7
752,Crescent Mall Park,,10.728739994510473,106.71771188972093,District 7
753,Unknown,,10.743102730316217,106.70857881544454,District 7
754,Unknown,parking,10.742077794708491,106.709245221383,District 7
755,Hiep Que,fuel,10.75069075,106.72256064999999,District 7
756,Unknown,fuel,10.738363560791958,106.71856113361507,District 7
757,saigon petro,fuel,10.73874045,106.70996199999999,District 7
758,Unknown,fuel,10.740041,106.70377325,District 7
759,Unknown,fuel,10.751650155603722,106.70265097458436,District 7
760,STS Petro,fuel,10.751663805812138,106.69988077466418,District 7
761,Unknown,,10.745377560227952,106.701589002998,District 7
762,Unknown,,10.743845831118568,106.6969495048621,District 7
763,Unknown,,10.741788867451135,106.69883185570617,District 7
764,Unknown,,10.740214378695432,106.6954400815862,District 7
765,Công viên Ven sông,,10.738038208650087,106.69795860824343,District 7
766,Công viên Cầu Rạch Ông,,10.75164802684295,106.69236368012427,District 7
767,Unknown,parking,10.733006620075844,106.7220385247081,District 7
768,Unknown,,10.699585946410018,106.73050212300238,District 7
769,Unknown,,10.702036152258424,106.72696149994076,District 7
770,Unknown,,10.731162219734674,106.7351839399205,District 7
771,Unknown,parking,10.7321224137891,106.69424309865424,District 7
772,RMIT Temporary Car Park,parking,10.729309473058382,106.69813589979982,District 7
773,Unknown,parking,10.72900083911586,106.69237232330903,District 7
774,Unknown,parking,10.727714227569079,106.69418260627192,District 7
775,Unknown,parking,10.727711827569077,106.6938387062719,District 7
776,Unknown,parking,10.745120625662405,106.69909553298427,District 7
777,Unknown,,10.745450354845097,106.69909900019142,District 7
778,Unknown,parking,10.740871100000003,106.70019875000001,District 7
779,Unknown,parking,10.742209027991905,106.70043989404209,District 7
780,Unknown,parking,10.726833855794709,106.70472317633116,District 7
781,Unknown,parking,10.732260054778997,106.7257333010018,District 7
782,Unknown,parking,10.731579299910463,106.72615801113578,District 7
783,Unknown,,10.732880341481609,106.72721173456989,District 7
784,Unknown,parking,10.724176160573117,106.72422981464175,District 7
785,Unknown,parking,10.730848993020397,106.71700821188257,District 7
786,Unknown,parking,10.730873744011827,106.71708991848365,District 7
787,Unknown,parking,10.731011628337834,106.71673718807688,District 7
788,Unknown,parking,10.731255928337838,106.71713768807687,District 7
789,Unknown,,10.731331436016834,106.71830483546779,District 7
790,Unknown,parking,10.732631368382629,106.7174924849395,District 7
791,Unknown,parking,10.732721851151117,106.71881531889196,District 7
792,Unknown,parking,10.734149576430891,106.7195762404446,District 7
793,Unknown,parking,10.734619149999999,106.71867224999998,District 7
794,Unknown,parking,10.728337602340636,106.71878632443538,District 7
795,Unknown,parking,10.765439995494695,106.74906729424907,District 7
796,Công viên Sáng Tạo,,10.763652869404991,106.74857331938514,District 7
797,Unknown,parking,10.769951124807294,106.74570960346057,District 7
798,Công viên Mỹ Phú,,10.716137240021283,106.72718944926898,District 7
799,Công viên nội khu,,10.715229001077462,106.72950222736515,District 7
800,Unknown,,10.73540181293308,106.72539336433894,District 7
801,Unknown,,10.70657916099915,106.73489395876372,District 7
802,Unknown,,10.749976315409784,106.72436174949206,District 7
803,Eco Green Central Park,,10.748473843539687,106.72441329471182,District 7
804,Unknown,parking,10.7240237,106.70840395,District 7
805,Unknown,,10.728732131477178,106.70769897135862,District 7
806,Unknown,,10.728790812400291,106.71049241620358,District 7
807,Circle K,,10.732549324562562,106.70830719388859,District 7
808,Unknown,,10.730343750628794,106.70762099999402,District 7
809,Unknown,,10.730778656448273,106.70760399981337,District 7
810,Unknown,,10.731267289830642,106.707593900341,District 7
811,Unknown,,10.731699912385041,106.70758210234771,District 7
812,Unknown,,10.732185473669507,106.70757347600626,District 7
813,Unknown,,10.732614310772655,106.7075599994617,District 7
814,Unknown,,10.729858015092953,106.70762885317913,District 7
815,Unknown,,10.729422871009497,106.7076389400311,District 7
816,Unknown,,10.733102385415728,106.70755010037202,District 7
817,Unknown,,10.73353046339895,106.70753930378959,District 7
818,Unknown,,10.73314888597854,106.70944630011421,District 7
819,Unknown,,10.73357705791577,106.70943549956533,District 7
820,Unknown,,10.732231399755786,106.70946892656622,District 7
821,Unknown,,10.732660573538269,106.7094564485417,District 7
822,Unknown,,10.731313244147948,106.70948940041505,District 7
823,Unknown,,10.73174401991256,106.70947844557531,District 7
824,Công viên,,10.725869862542044,106.72527669997653,District 7
825,Unknown,fuel,10.717282455648027,106.74347630882747,District 7
826,Unknown,parking,10.732307687490442,106.73857756226602,District 7
827,Trạm Xăng Dầu Petrolimex,fuel,10.6969603,106.5969407,District 8
828,Unknown,fuel,10.7353164,106.6562551,District 8
829,Unknown,fuel,10.7411589,106.6472421,District 8
830,Unknown,fuel,10.7144233,106.6159576,District 8
831,Unknown,fuel,10.7376723,106.6508424,District 8
832,Unknown,fuel,10.7430165,106.66803,District 8
833,Unknown,fuel,10.7452512,106.6764629,District 8
834,Unknown,fuel,10.741503,106.659885,District 8
835,Unknown,fuel,10.7295981,106.6322021,District 8
836,Unknown,fuel,10.6922136,106.5956237,District 8
837,Unknown,fuel,10.7458276,106.6593058,District 8
838,Unknown,fuel,10.7427056,106.6661632,District 8
839,Unknown,fuel,10.7484818,106.6833599,District 8
840,Unknown,fuel,10.7338851,106.6564116,District 8
841,231/101,,10.7456423,106.6916044,District 8
842,WinMart+,,10.7458237,106.6862474,District 8
843,WinMart+,,10.745908,106.6894553,District 8
844,Công Viên Dương 4,,10.7361566,106.6705626,District 8
845,Unknown,,10.7357853,106.6707242,District 8
846,Unknown,,10.7357381,106.6706089,District 8
847,Đại Lý Gạo Hoàng,,10.6946502,106.6071345,District 8
848,Unknown,parking,10.6945018,106.6073006,District 8
849,WinMart+,,10.7231623,106.6353594,District 8
850,Circle K,,10.7456578,106.6832734,District 8
851,Trường Cao đẳng Bách Khoa Nam Sài Gòn,college,10.736027,106.6811972,District 8
852,Bách Hóa XANH,,10.7189168,106.6373589,District 8
853,WinMart+,,10.7186555,106.6371804,District 8
854,7-Eleven,,10.7184393,106.6370388,District 8
855,Công viên Dạ Nam,,10.7489187,106.6835781,District 8
856,Trạm xăng Bến Bình Đông,fuel,10.7408915,106.6467732,District 8
857,Unknown,,10.722233,106.6295403,District 8
858,Unknown,,10.7248148,106.6307285,District 8
859,Unknown,,10.727498,106.632121,District 8
860,Unknown,parking,10.7406751,106.6782533,District 8
861,Công viên Phường 2,,10.748717030707496,106.68368182042056,District 8
862,Unknown,,10.689857828651043,106.59454317592895,District 8
863,Unknown,,10.695340582350157,106.61451013500296,District 8
864,Công viên Tạ Quang Bữu,,10.737060759266368,106.67609672295782,District 8
865,Trường Đại học Công nghệ Sài Gòn,university,10.737982133398305,106.67792641261589,District 8
866,Unknown,,10.707062336356751,106.61980335947999,District 8
867,Công viên Bông Sao,,10.73550039482639,106.66267590157852,District 8
868,Unknown,,10.740218877154742,106.65486231330433,District 8
869,Unknown,,10.735058524534724,106.65791103923556,District 8
870,Unknown,,10.737304409643361,106.66619400658116,District 8
871,Unknown,,10.738009976524134,106.6738636309703,District 8
872,Unknown,,10.737989546495324,106.66826977623894,District 8
873,Công viên Chánh Hưng,,10.73527976873705,106.66904912803915,District 8
874,Trung tâm Bồi dưỡng CHính trị Quận 8,college,10.741261504521662,106.66759987052171,District 8
875,Unknown,,10.719756376755722,106.62368068841123,District 8
876,Unknown,,10.709353303999718,106.6294447939408,District 8
877,Unknown,,10.707056802511717,106.62166381542468,District 8
878,Unknown,,10.707361127165342,106.62582771957928,District 8
879,Unknown,,10.706450281593995,106.62699289466997,District 8
880,Unknown,,10.735745565478295,106.67061063603062,District 8
881,Unknown,,10.73579378115533,106.67072031914262,District 8
882,Cong Vien Duong 4,,10.736155089822288,106.67055996679713,District 8
883,Unknown,,10.694801420823799,106.60647508284747,District 8
884,Unknown,,10.694064099999997,106.60668705,District 8
885,Unknown,parking,10.695060040438017,106.6060254589234,District 8
886,Unknown,parking,10.694291600000001,106.60661495000002,District 8
887,Unknown,,10.738014081529906,106.66092446559563,District 8
888,Unknown,,10.735024199443215,106.67881735731902,District 8
889,Unknown,,10.740251615798016,106.64767400125884,District 8
890,Bách Hóa XANH,,10.736054613687902,106.6389516816145,District 8
891,Castrol,fuel,10.710981278878819,106.61782474340603,District 8
892,Mipec,fuel,10.746001909281098,106.65911267735915,District 8
893,Unknown,fuel,10.738066816865352,106.65099437405273,District 8
894,Unknown,fuel,10.719531652351264,106.6196293405191,District 8
895,Unknown,fuel,10.714782843992731,106.62509141904495,District 8
896,Comeco,fuel,10.712348732715425,106.61753975393466,District 8
897,Unknown,fuel,10.714600249999998,106.61613050000001,District 8
898,STS Petro,fuel,10.741872106527184,106.64851641742908,District 8
899,Unknown,,10.736340756013965,106.67889834630525,District 8
900,Phân hiệu trường Cao đẳng Lương thực - Thực phẩm tại Thành phố Hồ Chí Minh,college,10.719931336075568,106.63170816182077,District 8
901,Unknown,college,10.735986576000442,106.68127168674006,District 8
902,Unknown,,10.73041141663105,106.62415112192488,District 8
903,USAMua Express - Vận Chuyển Quốc Tế,,10.71984095618005,106.63374254821127,District 8
904,Công viên 310A Hưng Phú,,10.748827261510211,106.67614592722398,District 8
905,Unknown,,10.749470623369104,106.67662549693596,District 8
906,Unknown,,10.712136437697918,106.62112064895288,District 8
907,Unknown,,10.711868486452346,106.62002749377865,District 8
908,Unknown,,10.712885595620314,106.6219109565305,District 8
909,Unknown,fuel,10.7652252,106.6597366,District 10
910,Unknown,fuel,10.7801731,106.6682768,District 10
911,Unknown,fuel,10.765557,106.6642663,District 10
912,Unknown,fuel,10.772034,106.6685986,District 10
913,Cửa Hàng Xăng Dầu Petrolimex,fuel,10.7794015,106.6784215,District 10
914,Unknown,parking,10.7683283,106.6677204,District 10
915,Trường Đại Học Kinh Tế - CFVG,college,10.7735179,106.6774205,District 10
916,Công viên Hoa hồng,,10.766783,106.6597925,District 10
917,Cửa Hàng Tiện Lợi B's Mart,,10.7605939,106.671092,District 10
